id,codigo,nombre,tipo
1391,150609,GUADALUPE,3
1392,150610,JEQUETEPEQUE,3
1393,150611,PACASMAYO,3
1394,150612,SAN JOSE,3
1395,150701,TAYABAMBA,3
1396,150702,BULDIBUYO,3
1397,150703,CHILLIA,3
1398,150704,HUANCASPATA,3
1399,150705,HUAYLILLAS,3
1400,150706,HUAYO,3
1401,150707,ONGON,3
1402,150708,PARCOY,3
1403,150709,PATAZ,3
1404,150710,PIAS,3
1405,150711,SANTIAGO DE CHALLAS,3
1406,150712,TAURIJA,3
1407,150713,URPAY,3
1408,150714,HUAMACHUCO,3
1409,150715,CHUGAY,3
1410,150716,COCHORCO,3
1411,150717,CURGOS,3
1412,150718,MARCABAL,3
1413,150719,SANAGORAN,3
1414,150720,SARIN,3
1415,150721,SARTIMBAMBA,3
1416,150722,SANTIAGO DE CHUCO,3
1417,150723,ANGASMARCA,3
1418,150724,CACHICADAN,3
1419,150725,MOLLEBAMBA,3
1420,150726,MOLLEPATA,3
1421,150727,QUIRUVILCA,3
1422,150728,SANTA CRUZ DE CHUCA,3
1423,150729,SITABAMBA,3
1424,150730,CASCAS,3
1425,150731,LUCMA,3
1426,150732,COMPIN,3
1427,150801,SAYAPULLO,3
1428,150802,VIRU,3
1429,150803,CHAO,3
1430,150804,GUADALUPITO,3
1431,150805,CHICLAYO,3
1432,150806,CHONGOYAPE,3
1433,150807,ETEN,3
1434,150808,ETEN PUERTO,3
1435,150809,JOSE LEONARDO ORTIZ,3
1436,150810,LA VICTORIA,3
1437,150811,LAGUNAS   ,3
1438,150812,MONSEFU,3
1439,150901,NUEVA ARICA,3
1440,150902,OYOTUN,3
1441,150903,PICSI,3
1442,150904,PIMENTEL,3
1443,150905,REQUE,3
1444,150906,SANTA ROSA,3
1445,151001,SAÑA,3
1446,151002,CAYALTI,3
1447,151003,PATAPO,3
1448,151004,POMALCA,3
1449,151005,PUCALA,3
1450,151006,TUMAN,3
1451,151007,FERREÑAFE,3
1452,151008,CAÑARIS,3
1453,151009,INCAHUASI,3
1454,151010,MANUEL ANTONIO MESONES MURO,3
1455,151011,PITIPO,3
1456,151012,PUEBLO NUEVO,3
1457,151013,LAMBAYEQUE,3
1458,151014,CHOCHOPE,3
1459,151015,ILLIMO,3
1460,151016,JAYANCA,3
1461,151017,MOCHUMI,3
1462,151018,MORROPE,3
1463,151019,MOTUPE,3
1464,151020,OLMOS,3
1465,151021,PACORA,3
1466,151022,SALAS,3
1467,151023,SAN JOSE,3
1468,151024,TUCUME,3
1469,151025,LIMA,3
1470,151026,ANCON,3
1471,151027,ATE,3
1472,151028,BARRANCO,3
1473,151029,BREÑA,3
1474,151030,CARABAYLLO,3
1475,151031,CHACLACAYO,3
1476,151032,CHORRILLOS,3
1477,151033,CIENEGUILLA,3
1478,160101,COMAS,3
1479,160102,EL AGUSTINO,3
1480,160103,INDEPENDENCIA,3
1481,160104,JESUS MARIA,3
1482,160105,LA MOLINA,3
1483,160106,LA VICTORIA,3
1484,160107,LINCE,3
1485,160108,LOS OLIVOS,3
1486,160109,LURIGANCHO,3
1487,160110,LURIN,3
1488,160112,MAGDALENA DEL MAR,3
1489,160113,PUEBLO LIBRE,3
1490,160114,MIRAFLORES,3
1491,160201,PACHACAMAC,3
1492,160202,PUCUSANA,3
1493,160205,PUENTE PIEDRA,3
1494,160206,PUNTA HERMOSA,3
1495,160210,PUNTA NEGRA,3
1496,160211,RIMAC,3
1497,160301,SAN BARTOLO,3
1498,160302,SAN BORJA,3
1499,160303,SAN ISIDRO,3
1500,160304,SAN JUAN DE LURIGANCHO,3
1501,160305,SAN JUAN DE MIRAFLORES,3
1502,160401,SAN LUIS,3
1503,160402,SAN MARTIN DE PORRES,3
1504,160403,SAN MIGUEL,3
1505,160404,SANTA ANITA,3
1506,160501,SANTA MARIA DEL MAR,3
1507,160502,SANTA ROSA,3
1508,160503,SANTIAGO DE SURCO,3
1509,160504,SURQUILLO,3
1510,160505,VILLA EL SALVADOR,3
1511,160506,VILLA MARIA DEL TRIUNFO,3
1512,160507,BARRANCA,3
1513,160508,PARAMONGA,3
1514,160509,PATIVILCA,3
1515,160510,SUPE,3
1516,160511,SUPE PUERTO,3
1517,160601,CAJATAMBO,3
1518,160602,COPA,3
1519,160603,GORGOR,3
1520,160604,HUANCAPON,3
1521,160605,MANAS,3
1522,160606,CANTA,3
1523,160701,ARAHUAY,3
1524,160702,HUAMANTANGA,3
1525,160703,HUAROS,3
1526,160704,LACHAQUI,3
1527,160705,SAN BUENAVENTURA,3
1528,160706,SANTA ROSA DE QUIVES,3
1529,170101,SAN VICENTE DE CAÑETE,3
1530,170102,ASIA,3
1531,170103,CALANGO,3
1532,170104,CERRO AZUL,3
1533,170201,CHILCA,3
1534,170202,COAYLLO,3
1535,170203,IMPERIAL,3
1536,170204,LUNAHUANA,3
1537,170301,MALA,3
1538,170302,NUEVO IMPERIAL,3
1539,170303,PACARAN,3
1540,180101,QUILMANA,3
1541,180102,SAN ANTONIO,3
1542,180103,SAN LUIS,3
1543,180104,SANTA CRUZ DE FLORES,3
1544,180105,ZUÑIGA,3
1545,180106,HUARAL,3
1546,180201,ATAVILLOS ALTO,3
1547,180202,ATAVILLOS BAJO,3
1548,180203,AUCALLAMA,3
1549,180204,CHANCAY,3
1550,180205,IHUARI,3
1551,180206,LAMPIAN,3
1552,180207,PACARAOS,3
1553,180208,SAN MIGUEL DE ACOS,3
1554,180209,SANTA CRUZ DE ANDAMARCA,3
1555,180210,SUMBILCA,3
1556,180211,VEINTISIETE DE NOVIEMBRE,3
1557,180301,MATUCANA,3
1558,180302,ANTIOQUIA,3
1559,180303,CALLAHUANCA,3
1560,190101,CARAMPOMA,3
1561,190102,CHICLA,3
1562,190103,CUENCA,3
1563,190104,HUACHUPAMPA,3
1564,190105,HUANZA,3
1565,190106,HUAROCHIRI,3
1566,190107,LAHUAYTAMBO,3
1567,190108,LANGA,3
1568,190109,LARAOS,3
1569,190110,MARIATANA,3
1570,190111,RICARDO PALMA,3
1571,190112,SAN ANDRES DE TUPICOCHA,3
1572,190113,SAN ANTONIO,3
1573,190201,SAN BARTOLOME,3
1574,190202,SAN DAMIAN,3
1575,190203,SAN JUAN DE IRIS,3
1576,190204,SAN JUAN DE TANTARANCHE,3
1577,190205,SAN LORENZO DE QUINTI,3
1578,190206,SAN MATEO,3
1579,190207,SAN MATEO DE OTAO,3
1580,190208,SAN PEDRO DE CASTA,3
1581,190301,SAN PEDRO DE HUANCAYRE,3
1582,190302,SANGALLAYA,3
1583,190303,SANTA CRUZ DE COCACHACRA,3
1584,190304,SANTA EULALIA,3
1585,190305,SANTIAGO DE ANCHUCAYA,3
1586,190306,SANTIAGO DE TUNA,3
1587,190307,SANTO DOMINGO DE LOS OLLEROS,3
1588,200101,SURCO,3
1589,200104,HUACHO,3
1590,200105,AMBAR,3
1591,200107,CALETA DE CARQUIN,3
1592,200108,CHECRAS,3
1593,200109,HUALMAY,3
1594,200110,HUAURA,3
1595,200111,LEONCIO PRADO,3
1596,200114,PACCHO,3
1597,200201,SANTA LEONOR,3
1598,200202,SANTA MARIA,3
1599,200203,SAYAN,3
1600,200204,VEGUETA,3
1601,200205,OYON,3
1602,200206,ANDAJES,3
1603,200207,CAUJUL,3
1604,200208,COCHAMARCA,3
1605,200209,NAVAN,3
1606,200210,PACHANGARA,3
1607,200301,YAUYOS,3
1608,200302,ALIS,3
1609,200303,ALLAUCA,3
1610,200304,AYAVIRI,3
1611,200305,AZANGARO,3
1612,200306,CACRA,3
1613,200307,CARANIA,3
1614,200308,CATAHUASI,3
1615,200401,CHOCOS,3
1616,200402,COCHAS,3
1617,200403,COLONIA,3
1618,200404,HONGOS,3
1619,200405,HUAMPARA,3
1620,200406,HUANCAYA,3
1621,200407,HUANGASCAR,3
1622,200408,HUANTAN,3
1623,200409,HUAÑEC,3
1624,200410,LARAOS,3
1625,200501,LINCHA,3
1626,200502,MADEAN,3
1627,200503,MIRAFLORES,3
1628,200504,OMAS,3
1629,200505,PUTINZA,3
1630,200506,QUINCHES,3
1631,200507,QUINOCAY,3
1632,200601,SAN JOAQUIN,3
1633,200602,SAN PEDRO DE PILAS,3
1634,200603,TANTA,3
1635,200604,TAURIPAMPA,3
1636,200605,TOMAS,3
1637,200606,TUPE,3
1638,200607,VIÑAC,3
1639,200608,VITIS,3
1640,200701,IQUITOS,3
1641,200702,ALTO NANAY,3
1642,200703,FERNANDO LORES,3
1643,200704,INDIANA,3
1644,200705,LAS AMAZONAS,3
1645,200706,MAZAN,3
1646,200801,NAPO,3
1647,200802,PUNCHANA,3
1648,200803,PUTUMAYO    ,3
1649,200804,TORRES CAUSANA,3
1650,200805,BELEN,3
1651,200806,SAN JUAN BAUTISTA,3
1652,210101,TENIENTE MANUEL CLAVERO,3
1653,210102,YURIMAGUAS,3
1654,210103,BALSAPUERTO,3
1655,210104,JEBEROS,3
1656,210105,LAGUNAS,3
1657,210106,SANTA CRUZ,3
1658,210107,TENIENTE CESAR LOPEZ ROJAS,3
1659,210108,NAUTA,3
1660,210109,PARINARI ,3
1661,210110,TIGRE,3
1662,210111,TROMPETEROS,3
1663,210112,URARINAS,3
1664,210113,RAMON CASTILLA,3
1665,210114,PEBAS,3
1666,210115,YAVARI  /1,3
1667,210201,SAN PABLO,3
1668,210202,REQUENA,3
1669,210203,ALTO TAPICHE,3
1670,210204,CAPELO,3
1671,210205,EMILIO SAN MARTIN,3
1672,210206,MAQUIA,3
1673,210207,PUINAHUA,3
1674,210208,SAQUENA,3
1675,210209,SOPLIN,3
1676,210210,TAPICHE,3
1677,210211,JENARO HERRERA,3
1678,210212,YAQUERANA    ,3
1679,210213,CONTAMANA,3
1680,210214,INAHUAYA,3
1681,210215,PADRE MARQUEZ,3
1682,210301,PAMPA HERMOSA,3
1683,210302,SARAYACU,3
1684,210303,VARGAS GUERRA,3
1685,210304,BARRANCA,3
1686,210305,CAHUAPANAS,3
1687,210306,MANSERICHE,3
1688,210307,MORONA,3
1689,210308,PASTAZA,3
1690,210309,ANDOAS,3
1691,210310,TAMBOPATA,3
1692,210401,INAMBARI ,3
1693,210402,LAS PIEDRAS,3
1694,210403,LABERINTO,3
1695,210404,MANU    ,3
1696,210405,FITZCARRALD    ,3
1697,210406,MADRE DE DIOS    ,3
1698,210407,HUEPETUHE,3
1699,210501,IÑAPARI,3
1700,210502,IBERIA,3
1701,210503,TAHUAMANU,3
1702,210504,MOQUEGUA,3
1703,210505,CARUMAS,3
1704,210601,CUCHUMBAYA,3
1705,210602,SAMEGUA,3
1706,210603,SAN CRISTOBAL,3
1707,210604,TORATA,3
1708,210605,OMATE,3
1709,210606,CHOJATA,3
1710,210607,COALAQUE,3
1711,210608,ICHUÑA,3
1712,210701,LA CAPILLA,3
1713,210702,LLOQUE,3
1714,210703,MATALAQUE,3
1715,210704,PUQUINA,3
1716,210705,QUINISTAQUILLAS,3
1717,210706,UBINAS,3
1718,210707,YUNGA,3
1719,210708,ILO,3
1720,210709,EL ALGARROBAL,3
1721,210710,PACOCHA,3
1722,210801,CHAUPIMARCA,3
1723,210802,HUACHON,3
1724,210803,HUARIACA,3
1725,210804,HUAYLLAY,3
1726,210805,NINACACA,3
1727,210806,PALLANCHACRA,3
1728,210807,PAUCARTAMBO,3
1729,210808,SAN FRANCISCO DE ASIS DE YARUSYACAN,3
1730,210809,SIMON BOLIVAR,3
1731,210901,TICLACAYAN,3
1732,210902,TINYAHUARCO,3
1733,210903,VICCO,3
1734,210904,YANACANCHA,3
1735,211001,YANAHUANCA,3
1736,211002,CHACAYAN,3
1737,211003,GOYLLARISQUIZGA,3
1738,211004,PAUCAR,3
1739,211005,SAN PEDRO DE PILLAO,3
1740,211101,SANTA ANA DE TUSI,3
1741,211102,TAPUC,3
1742,211103,VILCABAMBA,3
1743,211104,OXAPAMPA,3
1744,211201,CHONTABAMBA,3
1745,211202,HUANCABAMBA,3
1746,211203,PALCAZU,3
1747,211204,POZUZO,3
1748,211205,PUERTO BERMUDEZ,3
1749,211206,VILLA RICA,3
1750,211207,PIURA,3
1751,211208,CASTILLA,3
1752,211209,CATACAOS,3
1753,211210,CURA MORI,3
1754,211301,EL TALLAN,3
1755,211302,LA ARENA,3
1756,211303,LA UNION,3
1757,211304,LAS LOMAS,3
1758,211305,TAMBO GRANDE,3
1759,211306,AYABACA,3
1760,211307,FRIAS,3
1761,220101,JILILI,3
1762,220102,LAGUNAS,3
1763,220103,MONTERO,3
1764,220104,PACAIPAMPA,3
1765,220105,PAIMAS,3
1766,220106,SAPILLICA,3
1767,220201,SICCHEZ,3
1768,220202,SUYO,3
1769,220203,HUANCABAMBA,3
1770,220204,CANCHAQUE,3
1771,220205,EL CARMEN DE LA FRONTERA,3
1772,220206,HUARMACA,3
1773,220301,LALAQUIZ,3
1774,220302,SAN MIGUEL DE EL FAIQUE,3
1775,220303,SONDOR,3
1776,220304,SONDORILLO,3
1777,220305,CHULUCANAS,3
1778,220401,BUENOS AIRES,3
1779,220402,CHALACO,3
1780,220403,LA MATANZA,3
1781,220404,MORROPON,3
1782,220405,SALITRAL,3
1783,220406,SAN JUAN DE BIGOTE,3
1784,220501,SANTA CATALINA DE MOSSA,3
1785,220502,SANTO DOMINGO,3
1786,220503,YAMANGO,3
1787,220504,PAITA,3
1788,220505,AMOTAPE,3
1789,220506,ARENAL,3
1790,220507,COLAN,3
1791,220508,LA HUACA,3
1792,220509,TAMARINDO,3
1793,220510,VICHAYAL,3
1794,220511,SULLANA,3
1795,220601,BELLAVISTA,3
1796,220602,IGNACIO ESCUDERO,3
1797,220603,LANCONES,3
1798,220604,MARCAVELICA,3
1799,220605,MIGUEL CHECA,3
1800,220701,QUERECOTILLO,3
1801,220702,SALITRAL,3
1802,220703,PARIÑAS,3
1803,220704,EL ALTO,3
1804,220705,LA BREA,3
1805,220706,LOBITOS,3
1806,220707,LOS ORGANOS,3
1807,220708,MANCORA,3
1808,220709,SECHURA,3
1809,220710,BELLAVISTA DE LA UNION,3
1810,220801,BERNAL,3
1811,220802,CRISTO NOS VALGA,3
1812,220803,VICE,3
1813,220804,RINCONADA LLICUAR,3
1814,220805,PUNO,3
1815,220806,ACORA,3
1816,220807,AMANTANI,3
1817,220808,ATUNCOLLA,3
1818,220809,CAPACHICA,3
1819,220901,CHUCUITO,3
1820,220902,COATA,3
1821,220903,HUATA,3
1822,220904,MAÑAZO,3
1823,220905,PAUCARCOLLA,3
1824,220906,PICHACANI,3
1825,220907,PLATERIA,3
1826,220908,SAN ANTONIO  /1,3
1827,220909,TIQUILLACA,3
1828,220910,VILQUE,3
1829,220911,AZANGARO,3
1830,220912,ACHAYA,3
1831,220913,ARAPA,3
1832,220914,ASILLO,3
1833,221001,CAMINACA,3
1834,221002,CHUPA,3
1835,221003,JOSE DOMINGO CHOQUEHUANCA,3
1836,221004,MUÑANI,3
1837,221005,POTONI,3
1838,230101,SAMAN,3
1839,230102,SAN ANTON,3
1840,230103,SAN JOSE,3
1841,230104,SAN JUAN DE SALINAS,3
1842,230105,SANTIAGO DE PUPUJA,3
1843,230106,TIRAPATA,3
1844,230107,MACUSANI,3
1845,230108,AJOYANI,3
1846,230109,AYAPATA,3
1847,230110,COASA,3
1848,230201,CORANI,3
1849,230202,CRUCERO,3
1850,230203,ITUATA   2/,3
1851,230204,OLLACHEA,3
1852,230205,SAN GABAN,3
1853,230206,USICAYOS,3
1854,230301,JULI,3
1855,230302,DESAGUADERO,3
1856,230303,HUACULLANI,3
1857,230401,KELLUYO,3
1858,230402,PISACOMA,3
1859,230403,POMATA,3
1860,230404,ZEPITA,3
1861,230405,ILAVE,3
1862,230406,CAPAZO,3
1863,230407,PILCUYO,3
1864,230408,SANTA ROSA,3
1865,240101,CONDURIRI,3
1866,240102,HUANCANE,3
1867,240103,COJATA,3
1868,240104,HUATASANI,3
1869,240105,INCHUPALLA,3
1870,240106,PUSI,3
1871,240201,ROSASPATA,3
1872,240202,TARACO,3
1873,240203,VILQUE CHICO,3
1874,240301,LAMPA,3
1875,240302,CABANILLA,3
1876,240303,CALAPUJA,3
1877,240304,NICASIO,3
1878,250101,OCUVIRI,3
1879,250102,PALCA,3
1880,250103,PARATIA,3
1881,250104,PUCARA,3
1882,250105,SANTA LUCIA,3
1883,250106,VILAVILA,3
1884,250107,AYAVIRI,3
1885,250201,ANTAUTA,3
1886,250202,CUPI,3
1887,250203,LLALLI,3
1888,250204,MACARI,3
1889,250301,NUÑOA,3
1890,250302,ORURILLO,3
1891,250303,SANTA ROSA,3
1892,250401,UMACHIRI,3
1893,210901,MOHO,3
1894,210902,CONIMA,3
1895,210903,HUAYRAPATA,3
1896,210904,TILALI,3
1897,211001,PUTINA,3
1898,211002,ANANEA,3
1899,211003,PEDRO VILCA APAZA,3
1900,211004,QUILCAPUNCU,3
1901,211005,SINA,3
1902,211101,JULIACA,3
1903,211102,CABANA,3
1904,211103,CABANILLAS,3
1905,211104,CARACOTO,3
1906,211201,SANDIA,3
1907,211202,CUYOCUYO,3
1908,211203,LIMBANI,3
1909,211204,PATAMBUCO,3
1910,211205,PHARA,3
1911,211206,QUIACA,3
1912,211207,SAN JUAN DEL ORO,3
1913,211208,YANAHUAYA,3
1914,211209,ALTO INAMBARI,3
1915,211210,SAN PEDRO DE PUTINA PUNCO,3
1916,211301,YUNGUYO,3
1917,211302,ANAPIA,3
1918,211303,COPANI,3
1919,211304,CUTURAPI,3
1920,211305,OLLARAYA,3
1921,211306,TINICACHI,3
1922,211307,UNICACHI,3
1923,220101,MOYOBAMBA,3
1924,220102,CALZADA,3
1925,220103,HABANA,3
1926,220104,JEPELACIO,3
1927,220105,SORITOR,3
1928,220106,YANTALO,3
1929,220201,BELLAVISTA,3
1930,220202,ALTO BIAVO,3
1931,220203,BAJO BIAVO,3
1932,220204,HUALLAGA,3
1933,220205,SAN PABLO,3
1934,220206,SAN RAFAEL,3
1935,220301,SAN JOSE DE SISA,3
1936,220302,AGUA BLANCA,3
1937,220303,SAN MARTIN,3
1938,220304,SANTA ROSA,3
1939,220305,SHATOJA,3
1940,220401,SAPOSOA,3
1941,220402,ALTO SAPOSOA,3
1942,220403,EL ESLABON,3
1943,220404,PISCOYACU,3
1944,220405,SACANCHE,3
1945,220406,TINGO DE SAPOSOA,3
1946,220501,LAMAS,3
1947,220502,ALONSO DE ALVARADO,3
1948,220503,BARRANQUITA,3
1949,220504,CAYNARACHI   1/,3
1950,220505,CUÑUMBUQUI,3
1951,220506,PINTO RECODO,3
1952,220507,RUMISAPA,3
1953,220508,SAN ROQUE DE CUMBAZA,3
1954,220509,SHANAO,3
1955,220510,TABALOSOS,3
1956,220511,ZAPATERO,3
1957,220601,JUANJUI,3
1958,220602,CAMPANILLA,3
1959,220603,HUICUNGO,3
1960,220604,PACHIZA,3
1961,220605,PAJARILLO,3
1962,220701,PICOTA,3
1963,220702,BUENOS AIRES,3
1964,220703,CASPISAPA,3
1965,220704,PILLUANA,3
1966,220705,PUCACACA,3
1967,220706,SAN CRISTOBAL,3
1968,220707,SAN HILARION,3
1969,220708,SHAMBOYACU,3
1970,220709,TINGO DE PONASA,3
1971,220710,TRES UNIDOS,3
1972,220801,RIOJA,3
1973,220802,AWAJUN,3
1974,220803,ELIAS SOPLIN VARGAS,3
1975,220804,NUEVA CAJAMARCA,3
1976,220805,PARDO MIGUEL,3
1977,220806,POSIC,3
1978,220807,SAN FERNANDO,3
1979,220808,YORONGOS,3
1980,220809,YURACYACU,3
1981,220901,TARAPOTO,3
1982,220902,ALBERTO LEVEAU,3
1983,220903,CACATACHI,3
1984,220904,CHAZUTA,3
1985,220905,CHIPURANA,3
1986,220906,EL PORVENIR,3
1987,220907,HUIMBAYOC,3
1988,220908,JUAN GUERRA,3
1989,220909,LA BANDA DE SHILCAYO,3
1990,220910,MORALES,3
1991,220911,PAPAPLAYA,3
1992,220912,SAN ANTONIO,3
1993,220913,SAUCE,3
1994,220914,SHAPAJA,3
1995,221001,TOCACHE,3
1996,221002,NUEVO PROGRESO,3
1997,221003,POLVORA,3
1998,221004,SHUNTE  2/ ,3
1999,221005,UCHIZA,3
2000,230101,TACNA,3
2001,230102,ALTO DE LA ALIANZA,3
2002,230103,CALANA,3
2003,230104,CIUDAD NUEVA,3
2004,230105,INCLAN,3
2005,230106,PACHIA,3
2006,230107,PALCA,3
2007,230108,POCOLLAY,3
2008,230109,SAMA,3
2009,230110,CORONEL GREGORIO ALBARRACIN LANCHIPA,3
2010,230201,CANDARAVE,3
2011,230202,CAIRANI,3
2012,230203,CAMILACA,3
2013,230204,CURIBAYA,3
2014,230205,HUANUARA,3
2015,230206,QUILAHUANI,3
2016,230301,LOCUMBA,3
2017,230302,ILABAYA,3
2018,230303,ITE,3
2019,230401,TARATA,3
2020,230402,HEROES ALBARRACIN,3
2021,230403,ESTIQUE,3
2022,230404,ESTIQUE-PAMPA,3
2023,230405,SITAJARA,3
2024,230406,SUSAPAYA,3
2025,230407,TARUCACHI,3
2026,230408,TICACO,3
2027,240101,TUMBES,3
2028,240102,CORRALES,3
2029,240103,LA CRUZ,3
2030,240104,PAMPAS DE HOSPITAL,3
2031,240105,SAN JACINTO,3
2032,240106,SAN JUAN DE LA VIRGEN,3
2033,240201,ZORRITOS,3
2034,240202,CASITAS,3
2035,240203,CANOAS DE PUNTA SAL,3
2036,240301,ZARUMILLA,3
2037,240302,AGUAS VERDES,3
2038,240303,MATAPALO,3
2039,240304,PAPAYAL,3
2040,250101,CALLERIA,3
2041,250102,CAMPOVERDE,3
2042,250103,IPARIA,3
2043,250104,MASISEA,3
2044,250105,YARINACOCHA,3
2045,250106,NUEVA REQUENA,3
2046,250107,MANANTAY,3
2047,250201,RAYMONDI,3
2048,250202,SEPAHUA,3
2049,250203,TAHUANIA,3
2050,250204,YURUA,3
2051,250301,PADRE ABAD,3
2052,250302,IRAZOLA,3
2053,250303,CURIMANA,3
2054,250401,PURUS,3
